respondent_id,xyz_vaccine,seasonal_vaccine
27374,0.02575975775421246,0.17245773839904277
27375,0.15034333361901836,0.880460789774829
27376,0.6591153710309028,0.39123765376161196
27377,0.11866775542766717,0.8088148204264842
27378,0.06486346407522889,0.16946196268271863
27379,0.07740715595196469,0.10667638377366168
27380,0.14553024485519458,0.913716713384162
27381,0.12266806377155116,0.7842755824556603
27382,0.3063208078016693,0.12406209123441718
27383,0.18678533887044513,0.48853437468371114
27384,0.06590866117024774,0.4713618870372051
27385,0.09586054455827664,0.8866662520663477
27386,0.2473655955707551,0.8210476058769248
27387,0.22277801208567571,0.641298264034416
27388,0.13966347684286112,0.36625772065605283
27389,0.15919142788989374,0.2191665090149869
27390,0.02093580840322276,0.04113459902625651
27391,0.1378804802911732,0.8405050598918525
27392,0.5724735223218332,0.7161649428339927
27393,0.02161400389131248,0.09320899774197254
27394,0.013690867491194348,0.46977744988921916
27395,0.6956875749408441,0.7409213248878846
27396,0.07855606023399139,0.1280271806273424
27397,0.8905167813343849,0.9649137335621422
27398,0.43247010244083206,0.7889976711704658
27399,0.13184440165345349,0.790788471448011
27400,0.05600393875778355,0.4716219146400613
27401,0.2931378883294055,0.39011957722797486
27402,0.14661444696877549,0.7483287829313616
27403,0.07703515557890797,0.2619583136316209
27404,0.5029075191562234,0.21759025854002617
27405,0.8861995138606683,0.8830538925773948
27406,0.08214707599793301,0.1808882642552346
27407,0.04619515044219207,0.030487637435849525
27408,0.08750351396503753,0.47699423430364474
27409,0.8663129630218364,0.9753574061792282
27410,0.08821516177900791,0.3636804923530803
27411,0.0880562794114445,0.23759750987552994
27412,0.12804816037678132,0.8558914007080963
27413,0.011131579157769233,0.15184098884620148
27414,0.7187473315330456,0.7746879325423659
27415,0.08425076572753923,0.19652728868231034
27416,0.11910899895154212,0.2678162519216753
27417,0.0781478516354626,0.22071338123683604
27418,0.4561731910864029,0.19152851875066734
27419,0.5419038941687511,0.924332868799015
27420,0.13613969283023877,0.24531628081020257
27421,0.15790202264801598,0.28660905793015945
27422,0.3232550994544946,0.6940157377042346
27423,0.03126645272287535,0.19356453774296234
27424,0.26050016793894754,0.6270576861923853
27425,0.26589767700341677,0.5270261877062214
27426,0.0928674831799808,0.23554505177297977
27427,0.15072872507616827,0.4536795487364527
27428,0.055690473751654326,0.1622928374999585
27429,0.49535149936170453,0.23320994651337748
27430,0.08877765407482534,0.7840652314764258
27431,0.22085662644557938,0.4858952804688546
27432,0.2021424766153061,0.4262465835189003
27433,0.10165917112272871,0.8501893157750924
27434,0.08012746413729979,0.31832271530520084
27435,0.21431123517645528,0.5314774290852369
27436,0.018800814621977167,0.09191521169835944
27437,0.14815437104753432,0.23033795336557775
27438,0.09870606246234744,0.3224782361162751
27439,0.2434338365874475,0.27162700584089805
27440,0.07089008162320672,0.21223076927546808
27441,0.823675818132967,0.8864128183373221
27442,0.17620987426744975,0.9381183709541986
27443,0.03470753579349692,0.12025782630852966
27444,0.12627043926031126,0.07872376890098053
27445,0.03986080250534698,0.052402529483951035
27446,0.10720956219100472,0.11879443277699914
27447,0.03723878186025595,0.3348096684328036
27448,0.3001001741573378,0.7646909153462743
27449,0.16169445423430034,0.9425061669564903
27450,0.05578722272779344,0.9306620183066654
27451,0.022967641408849965,0.16835302268437569
27452,0.01794383078435317,0.11894153936314582
27453,0.07273969637874815,0.9303522021158102
27454,0.131423434036037,0.5693033375898189
27455,0.09459367638135244,0.07702455641968478
27456,0.1543758639737514,0.3286948438594747
27457,0.06469692400206933,0.20052914170280828
27458,0.0925851412500258,0.35999706710518947
27459,0.02289592382706589,0.12308939291200066
27460,0.6720514606895751,0.8925961164347193
27461,0.12746890389110635,0.2042278688766273
27462,0.04421772240051238,0.2645329320620538
27463,0.10661809726744607,0.4010437495244617
27464,0.4739742382540449,0.666691936330345
27465,0.6174582456114303,0.9140184557447475
27466,0.010446047291348421,0.02739032271468939
27467,0.028564545671833808,0.2918410750178121
27468,0.09085212911114146,0.41702513491336346
27469,0.022166606633341197,0.6983424635263574
27470,0.9027624631400156,0.9009645002331909
27471,0.1038356572353225,0.6657432281276864
27472,0.2309577809786504,0.5470224608827386
27473,0.05008822185310403,0.12265849341067833
27474,0.1471680629362095,0.3251490057815284
27475,0.041237050565880576,0.06103746990011969
27476,0.11630679687706641,0.4129989651063289
27477,0.11149871007692155,0.30909162613548596
27478,0.0329159292662321,0.6573588675444539
27479,0.10878404244439599,0.1030519495224326
27480,0.2617101664379345,0.5294048458149933
27481,0.5994505094276529,0.7939694582975403
27482,0.35539975013190495,0.17509695485430232
27483,0.3341796383368198,0.5102387827961452
27484,0.442947072738109,0.8330623865034553
27485,0.02936102877467155,0.7452242604708617
27486,0.10032639529459406,0.17570312767294763
27487,0.1534037809637652,0.898565779688494
27488,0.8219663622782939,0.8904811642150452
27489,0.7462479935248836,0.6740052056412137
27490,0.015521013664374625,0.3142943969942735
27491,0.2811450768972141,0.699511789171536
27492,0.040104677607057396,0.6660309195308168
27493,0.09847144002999812,0.9280331512602057
27494,0.3546763448239529,0.6666777531676192
27495,0.17422231547346298,0.37691931264861434
27496,0.061454988126498446,0.2888438438008016
27497,0.1176392007550707,0.04396342745993899
27498,0.08031555038144184,0.6094103170156442
27499,0.2870010462950798,0.7925284849758442
27500,0.16996234128245288,0.9386971727462701
27501,0.04240843525626018,0.31875600584634156
27502,0.09690342864553535,0.7833786991807069
27503,0.11569170441948955,0.468658535311952
27504,0.01917438989101559,0.031743737086118363
27505,0.048454856619185284,0.1663362950550847
27506,0.50348677978037,0.865619568501084
27507,0.05129810469795791,0.13184249000708131
27508,0.10371918410573393,0.2860413841814583
27509,0.29967839791942275,0.7362724964099786
27510,0.7235109251616674,0.4676737828555696
27511,0.3051299224148076,0.6996550618908713
27512,0.09647025372611825,0.22821902563229707
27513,0.08140260975959386,0.3623088758412649
27514,0.4159773563561133,0.6596796080555272
27515,0.6186284489753866,0.3608236501545598
27516,0.34989935062946576,0.6354184478495575
27517,0.02163242576474984,0.0497964151064309
27518,0.787702068578802,0.920341043110152
27519,0.030505774134985588,0.19263453271214045
27520,0.06060030073677145,0.17003521343868683
27521,0.05162854487123149,0.3661021132965095
27522,0.08223391465905226,0.13197492159080218
27523,0.036265777909493556,0.3614039322892156
27524,0.036377799098763645,0.23324904551181888
27525,0.11418221328655141,0.30034386355122006
27526,0.5000954534422478,0.5961104213916385
27527,0.08124124415908614,0.9138834208918807
27528,0.2947742580670296,0.8169456539775082
27529,0.05866576018236861,0.5470890697262566
27530,0.0868472825070123,0.19004400380860692
27531,0.0956822482388271,0.11558100356852372
27532,0.16375956861924118,0.9221420994916009
27533,0.2929978862940885,0.46761573095179615
27534,0.0759296927387475,0.10814295476452651
27535,0.06433813106237533,0.8215239193162699
27536,0.1631181999023342,0.503214791111114
27537,0.6264834514115584,0.7063855663398453
27538,0.32143137546319234,0.3665824398467576
27539,0.3102886572166374,0.7009869289365489
27540,0.5818118162606528,0.18635901320527984
27541,0.568468667481451,0.9202312537073067
27542,0.08863189581842384,0.35535819776113314
27543,0.4798651587061913,0.8341321258177632
27544,0.1659373167358661,0.31505403210566096
27545,0.1763063248339682,0.26969093075131295
27546,0.7377612262843066,0.6957993788591796
27547,0.06910991347530894,0.08806915693214454
27548,0.05378927773474542,0.9455182199727135
27549,0.09090365790527731,0.7427858253233265
27550,0.190172081977064,0.14009125528336433
27551,0.19621768644031132,0.294528562932926
27552,0.0784028142950002,0.8147921033052254
27553,0.06868206717728499,0.19417689304624106
27554,0.23495742820941845,0.5067408253190878
27555,0.08272184704574799,0.3269039758287628
27556,0.11155304423197725,0.6928560079586086
27557,0.17600245605558357,0.8384508324138764
27558,0.09052940912911103,0.3825611895088763
27559,0.12763679166850367,0.7284514955865383
27560,0.2771716162227859,0.7512095426624636
27561,0.39165679364052003,0.6502083353957105
27562,0.2645353651848486,0.621335058833801
27563,0.2615043221858626,0.7570385263364432
27564,0.21953487505308913,0.5569594175907238
27565,0.14863760044810773,0.22969087281301206
27566,0.12412343802757998,0.0652153065235602
27567,0.18962260926384594,0.7146078187587842
27568,0.514633878623292,0.968177662567711
27569,0.03595376972459364,0.15455902614730194
27570,0.4676352470111772,0.8425841543732915
27571,0.09419208824465965,0.2154044544291508
27572,0.01027363496940428,0.042059042735800634
27573,0.025174372229651968,0.40020523529340707
27574,0.31754168143153094,0.4300844658108748
27575,0.025378379150263888,0.34452089817980475
27576,0.020701664573257873,0.09225884805656756
27577,0.16278269644341006,0.5371495806813786
27578,0.14883090774799668,0.40844764015724616
27579,0.09946990703533334,0.4718730792464625
27580,0.0758068041335937,0.3893753911733679
27581,0.19108332270499503,0.39733393581846665
27582,0.07968436131552727,0.28830340036140173
27583,0.08464494428812111,0.18131689435163778
27584,0.6747909573414879,0.6171613849292599
27585,0.24315311649748153,0.3494117179315984
27586,0.7413539213808918,0.8112278061803759
27587,0.051168765131302626,0.4351764201178714
27588,0.13841486795765118,0.4017606537930833
27589,0.08125266959049854,0.37245576269740405
27590,0.31324257596077043,0.3955769021506682
27591,0.38825196287063773,0.9148174089082849
27592,0.026328451737705337,0.05062529644234132
27593,0.08621023691041631,0.20544270142062465
27594,0.20124382048989942,0.4991398502555056
27595,0.0350044131760807,0.11282922777506853
27596,0.1339133351919308,0.3595652489374678
27597,0.0766837034161495,0.2799843392252086
27598,0.03382325970687431,0.13034018628556282
27599,0.6530317077515249,0.7889387220852322
27600,0.054046707760545314,0.46104123927631857
27601,0.0060752498182084,0.7679388998346205
27602,0.7115051540255994,0.8357750904952591
27603,0.058296166875838294,0.10582342096140404
27604,0.011351549885989468,0.13958186151299276
27605,0.6197240879939536,0.8735008558034315
27606,0.10725525338795262,0.22442528917933416
27607,0.4474675653374469,0.44934109766113495
27608,0.09204232904777136,0.3262525290102284
27609,0.37940875741795466,0.6385687484003049
27610,0.3576296161211471,0.7087986158650907
27611,0.302698192616025,0.2977571032217933
27612,0.04229410232798616,0.6358926878994547
27613,0.7848626851746403,0.9390590982826268
27614,0.10657698024939138,0.5354271456636095
27615,0.15034668375644827,0.9370741999122237
27616,0.008491065770161762,0.022909731609744008
27617,0.31831145854732684,0.4069133865458821
27618,0.15274724277344068,0.5591148588299927
27619,0.3534418604659932,0.51161855159636
27620,0.433421713236196,0.609090347872166
27621,0.1016806473605899,0.22516981851480802
27622,0.5252463258021519,0.9042124175917334
27623,0.2635536508233755,0.8389046887002835
27624,0.10751782687726631,0.8797665362533384
27625,0.055787277354673724,0.41717737705184343
27626,0.017411989699879865,0.1604049581135244
27627,0.7770682729648017,0.8745699965005406
27628,0.04907148145249912,0.6991816796518849
27629,0.013922695309501043,0.09275854607943512
27630,0.26705756372521255,0.7450665764285408
27631,0.20065690234510472,0.474029479975839
27632,0.0239592315709234,0.15591108950425317
27633,0.3529345944562789,0.5670362388907101
27634,0.07743280883009618,0.20767178610759854
27635,0.08327690937262251,0.32366424785151626
27636,0.30697749423535425,0.9732347553894312
27637,0.07056395060453094,0.10340362268121149
27638,0.08647618800384824,0.31302106549568004
27639,0.054169352291819975,0.22724780091460176
27640,0.8812444606673,0.6910236650600176
27641,0.636344669163854,0.6753630049821125
27642,0.2566341201293715,0.5854246670342854
27643,0.033004597594010955,0.11879727953987307
27644,0.06602591006194815,0.33028606294569957
27645,0.08773225182327382,0.11153949299299927
27646,0.07419502703176951,0.35869587023937216
27647,0.14507689900192045,0.3185502861980018
27648,0.03847920038367232,0.10036525277963441
27649,0.04409762172817063,0.6811557781807539
27650,0.08509319538590933,0.5825158733049487
27651,0.2004691743192317,0.7354589037305294
27652,0.05614342994186609,0.26472481363038936
27653,0.0367394464683498,0.10258930423039705
27654,0.3931789713513022,0.5477498861872844
27655,0.14705676829201839,0.3655080740677942
27656,0.10513836570107334,0.2766173905113361
27657,0.6479743580700931,0.5070699387793267
27658,0.02675431780905231,0.6235370253327284
27659,0.028667107082774892,0.05212646376930592
27660,0.5441127666782626,0.22371347468222236
27661,0.19250921432171259,0.048483988676924446
27662,0.011312156717579153,0.23071967518036132
27663,0.1885166334813542,0.9338619566530163
27664,0.0712627692999755,0.03744375046510271
27665,0.8087277003571638,0.7669193271953361
27666,0.15199541193423138,0.7283339861753244
27667,0.07521609010378043,0.2672487149827528
27668,0.9193267870074752,0.9765606481733269
27669,0.12402173011937409,0.8883902515761019
27670,0.3790323168085676,0.9052536333623451
27671,0.2514428133075829,0.7644529813700965
27672,0.05109105058355502,0.19919648530875392
27673,0.04202989855351849,0.25605487576215175
27674,0.040270508649529094,0.2195833374668703
27675,0.5178049171926575,0.6765235873509543
27676,0.3930348086411813,0.9239546143230336
27677,0.09875571476989989,0.2623364767409741
27678,0.23374577531410384,0.41724360731945914
27679,0.11284418368733228,0.4121194569522441
27680,0.6942126058797192,0.8639011027796781
27681,0.0075710892299710435,0.032028455647642874
27682,0.07834261218717908,0.8602823137893489
27683,0.08265999507991745,0.5317175983216054
