respondent_id,xyz_vaccine,seasonal_vaccine
27374,0.025669203715952008,0.1708828599037523
27375,0.1508972662714541,0.8804750693478861
27376,0.6575001728530924,0.3889428200834795
27377,0.11942014163940629,0.8077416955722369
27378,0.06456283142793758,0.16819242963329992
27379,0.07619043265165322,0.10626192701125697
27380,0.1456093222030995,0.9141663618747219
27381,0.12250564015528594,0.7832563373881517
27382,0.30534589396150147,0.12409603332418093
27383,0.1862843903685323,0.4892246435635899
27384,0.06576292238348137,0.4689360808912473
27385,0.09624562608810744,0.8862068777450021
27386,0.24963148229656154,0.8217697606627403
27387,0.22134442003617757,0.6413190403688074
27388,0.13937963537957443,0.36371272616727024
27389,0.15943843916356068,0.21932215767957064
27390,0.02079992234147488,0.040678207946180885
27391,0.1374711116053022,0.8403891643997128
27392,0.5763151066112416,0.716493475012296
27393,0.021548521604739038,0.09201948915205305
27394,0.013445992253600304,0.4683100605215508
27395,0.6934698090525363,0.7417289308352071
27396,0.0776736399012602,0.12716020280420343
27397,0.8907096074630306,0.9649294140286274
27398,0.43410256053468127,0.7897898573485412
27399,0.13086353933776831,0.7900908360543155
27400,0.06068486830852888,0.5245707011125829
27401,0.29157585356151444,0.38936905792480936
27402,0.14684016492027682,0.7470060140152683
27403,0.07647324418900109,0.26018540539396445
27404,0.5028981368633942,0.21716849339429822
27405,0.8858091092666714,0.8838120588648446
27406,0.08179666041041765,0.18046848767477558
27407,0.0456177117745549,0.030065307695841283
27408,0.08648056185686853,0.4756836498720882
27409,0.8670516250139624,0.9754057327310398
27410,0.08821648443668954,0.36356152386965046
27411,0.08809843769502926,0.2354801779216145
27412,0.1257688170512731,0.8560350387249333
27413,0.011108814803172381,0.15048494388580272
27414,0.7180797021868355,0.7742675057786449
27415,0.08355882127415522,0.19585330064752274
27416,0.11889987985220778,0.2664487729028859
27417,0.07792463666015398,0.21904221980029623
27418,0.45501023858992723,0.19015206123188177
27419,0.5427594810817976,0.9243689144953952
27420,0.13603837217342835,0.24357272822829137
27421,0.15522284120210458,0.2850646941557563
27422,0.32115247031624544,0.6930009052992502
27423,0.03139525527579265,0.19187769503960894
27424,0.26144534221430515,0.6266021061826418
27425,0.2647274046212986,0.5278977899771493
27426,0.0931463969231503,0.23504088186444544
27427,0.15040982490533056,0.4519571103030533
27428,0.055767892942340885,0.1610231835354474
27429,0.4956020359234987,0.23228404461733093
27430,0.08912629088931874,0.7842841583240435
27431,0.2208156125603776,0.483887093308617
27432,0.20233249627263336,0.42503074537692836
27433,0.10065672582796538,0.8482108944992102
27434,0.08690564556511139,0.3653479268420329
27435,0.21275874918964358,0.52906902141022
27436,0.018835897252008113,0.09148850500418824
27437,0.14749751936267075,0.22874254251477907
27438,0.09825865796723822,0.32006723782171087
27439,0.24141984524693158,0.26997727407970934
27440,0.07701245851460567,0.24837609806800387
27441,0.8243277678125082,0.8859720442749749
27442,0.1771473340041274,0.9384951775804681
27443,0.034646661477421785,0.11906510532624004
27444,0.123281440877364,0.07798472404389133
27445,0.03938734375301397,0.0517682188565974
27446,0.10684178514477363,0.11727574914737536
27447,0.03727517731467695,0.3328887529181718
27448,0.3004401552126821,0.7643011035130689
27449,0.16223077002505723,0.9427937225547364
27450,0.05591546014315322,0.9302038564330687
27451,0.02287039571467191,0.16721678304418203
27452,0.018060583527590126,0.11935984630612229
27453,0.07357352649306446,0.9307151593749976
27454,0.13134208809085787,0.5681417156605049
27455,0.09363028341433004,0.07577228041116901
27456,0.15326440840312627,0.3279358894281281
27457,0.06445104501288869,0.19940917366573802
27458,0.09219525611327384,0.35808479385382863
27459,0.02277600102001628,0.12136713939892918
27460,0.6727134699483751,0.8928069483653938
27461,0.12693501748138442,0.20429152522213567
27462,0.04401459343116565,0.2628835016389186
27463,0.1067441092586968,0.40195289636254433
27464,0.47256033844540113,0.6699428307845107
27465,0.6209218293809149,0.9147533110546897
27466,0.010483379974869329,0.02734619526220248
27467,0.02833914054928831,0.2900066194677553
27468,0.08974270055094896,0.4179522146143791
27469,0.02216691023767174,0.6960708388384317
27470,0.9032012988182774,0.9015713069198396
27471,0.1021000804240151,0.665021018470464
27472,0.23137342730138102,0.5458926825720212
27473,0.04976269806436062,0.12101475511086357
27474,0.14647524681374213,0.3246434643310694
27475,0.041225747923009926,0.060377713922085595
27476,0.11551515292156263,0.4106593462943774
27477,0.11134846422836973,0.306687635242007
27478,0.03323687002876536,0.658477343978024
27479,0.11753797454245057,0.12394722105109081
27480,0.2581439611986303,0.5268025135659533
27481,0.5990052889916009,0.7946253085614815
27482,0.3545631611655723,0.17321901837456932
27483,0.33388878328550337,0.5073157159291521
27484,0.44676871345310726,0.8338392713213284
27485,0.028709400633746877,0.7453140200761257
27486,0.10868106472178861,0.2075889131248704
27487,0.1534929953701694,0.8990138729132483
27488,0.8216641299958812,0.8908296646176256
27489,0.7449309373772742,0.6746031979919433
27490,0.015478947014446482,0.311698383973605
27491,0.2824338839973432,0.7009141417695476
27492,0.039929437260112145,0.6639186558881457
27493,0.09696023616307378,0.9283486149154676
27494,0.35474497240727443,0.6663130017947053
27495,0.1738154802819465,0.3763634775231275
27496,0.06115043297938714,0.2868644965246313
27497,0.1174729135479671,0.04336238509593056
27498,0.07975901872099607,0.6087056745759335
27499,0.2882311585176207,0.7927354591093392
27500,0.17076102388498016,0.9391005655775942
27501,0.04206078121960299,0.3158681138089343
27502,0.09675279232174329,0.7832539209357786
27503,0.11546275281249234,0.46882367980394496
27504,0.019043144477863733,0.031485439504317286
27505,0.04868108524161346,0.1660038038505973
27506,0.5047103454292227,0.8651753159283269
27507,0.05049895613544631,0.13029172999213623
27508,0.11232422312703913,0.33219857100599254
27509,0.30071739571902534,0.7365665944790121
27510,0.72354377914776,0.46825110725257235
27511,0.3033569330750971,0.6968085932926686
27512,0.09743279383673442,0.22947371179842124
27513,0.07999477917252987,0.36048790931209534
27514,0.4165086346261256,0.6587735847479477
27515,0.6165397026179028,0.35964042062857315
27516,0.3523613889400939,0.634842207569758
27517,0.021505287382561706,0.04924915979717833
27518,0.7901856916490647,0.9194860264777629
27519,0.03035672258427388,0.19041051623159527
27520,0.060266955840251143,0.16845293031360328
27521,0.05075027647745716,0.3637343075636571
27522,0.08220798359471607,0.13109586341876528
27523,0.03607097159434015,0.35988285454572927
27524,0.03601299497113541,0.23226975388760307
27525,0.11362331231770799,0.2976685395645755
27526,0.5027226182368156,0.5952391356244888
27527,0.08151110107215023,0.9138009607912325
27528,0.2915592565850355,0.8162487620129238
27529,0.05766584038304876,0.5462127013132251
27530,0.08687589955662342,0.19003118212531875
27531,0.09599899083781409,0.11430830248688505
27532,0.16420444047472577,0.9220556358968899
27533,0.29286212622882,0.4666748594272665
27534,0.07460025441694396,0.10711580983666812
27535,0.06327068736531703,0.8210670244100609
27536,0.16233093474122498,0.5015594349469539
27537,0.6257956596723644,0.7083453356501364
27538,0.32077797093310845,0.36644850479649477
27539,0.3102552905770114,0.7016801066436106
27540,0.5818240574775163,0.1844653174097325
27541,0.5684668161499892,0.9204032451355699
27542,0.0885889623071556,0.35426174042409886
27543,0.47957949271121414,0.8331525980888126
27544,0.16549718263615618,0.31404000788537656
27545,0.17591126477879487,0.26886749927148157
27546,0.7375271044743007,0.695767526957711
27547,0.06979003384999811,0.08787001566831089
27548,0.05409904121608892,0.9456500985450456
27549,0.09071299816142007,0.7408607279218438
27550,0.1909792176995782,0.13977778637319094
27551,0.19641531512057103,0.29229577272486007
27552,0.07852720260058513,0.8134921941077985
27553,0.0690322919925032,0.19252017040990071
27554,0.23498719921480452,0.5034451878413527
27555,0.0820742529405359,0.3253211373581833
27556,0.11198130520718062,0.691596986126325
27557,0.1764982862135359,0.8383902237098744
27558,0.09087167125224105,0.3824961901824662
27559,0.126534583416553,0.7271338244155389
27560,0.2783027190782,0.75248842482835
27561,0.3936918460690413,0.6497508222416198
27562,0.2644579486111482,0.6213134899596978
27563,0.26111825059890625,0.7572543313946688
27564,0.21715711124096498,0.5547339288950205
27565,0.14803690534257374,0.22742737066119398
27566,0.12311318310710319,0.06451835630124246
27567,0.18987654724705694,0.7144305998368945
27568,0.5163190901644229,0.9685680257437408
27569,0.03563742183679608,0.15330857448757604
27570,0.46909311820136873,0.843342852660961
27571,0.09362593716237877,0.21336125098441014
27572,0.010241889843074772,0.041457811811275495
27573,0.025120597353455742,0.3988279583106813
27574,0.3187763262084244,0.4306809317746776
27575,0.025245355340974576,0.34313580215670364
27576,0.020698401683297896,0.0913393363568733
27577,0.16055171948371957,0.5380077457901887
27578,0.14893220271119692,0.4071010507225998
27579,0.0998582524348265,0.47258247600252395
27580,0.07561504249349298,0.3868441537512394
27581,0.18812096065335784,0.3947728053896814
27582,0.07953909709484058,0.2866924960946713
27583,0.0831884980056903,0.17912276369540944
27584,0.6727792892073144,0.6141736109694949
27585,0.24077387386802576,0.34985555809218793
27586,0.7397889830766421,0.8107561406821061
27587,0.05124647102974049,0.43482486507571994
27588,0.13833715440392635,0.39956039904177315
27589,0.08141532252007026,0.3706889041882377
27590,0.31300795195092,0.39423078064475015
27591,0.3891772185674385,0.9147438346068093
27592,0.0255988056716109,0.0498955676041774
27593,0.08527712788557464,0.20463400046661884
27594,0.2005875821689241,0.497987429612131
27595,0.034877543909194585,0.11096032671614921
27596,0.13399703830427845,0.358053848478536
27597,0.07643621428287907,0.2789200348283423
27598,0.03383436035789593,0.12851351829566174
27599,0.6561866987354306,0.7893884559003773
27600,0.05405766431039766,0.46060341571323343
27601,0.005938611611649359,0.7668263130878067
27602,0.708351650936447,0.8338372579380874
27603,0.057202115922543637,0.10447515054129317
27604,0.011362758415923503,0.13828630390021324
27605,0.6200571660113441,0.8741151027898458
27606,0.10751495713747243,0.22404084580670977
27607,0.44330374131462885,0.4465049668357175
27608,0.09077462107513518,0.3248506392753756
27609,0.38204558049238396,0.6391055186639272
27610,0.3565980294343492,0.7080514157136952
27611,0.3028741480522544,0.2955107171446323
27612,0.042219312591521174,0.6370980630013613
27613,0.7873185266210829,0.9397372073337734
27614,0.10623258240409088,0.5346686856023257
27615,0.15056991973713493,0.9371700467741793
27616,0.008481937125667052,0.022773399002389793
27617,0.31730815689142444,0.40478093920239105
27618,0.15118003136096445,0.5573833776034851
27619,0.3546442509607825,0.5126949905944663
27620,0.4299485936082024,0.6069453600253736
27621,0.10271681874610988,0.22444605357461467
27622,0.5253609511044357,0.9038899984154543
27623,0.2631785962032172,0.8390986075406125
27624,0.10755296561710977,0.8787647842367687
27625,0.056159925712262485,0.41478109198857843
27626,0.017305502661709438,0.15891459802643973
27627,0.776361247841234,0.8744085231168615
27628,0.04892064569772119,0.6964991321143194
27629,0.01392716808389871,0.0919034282551902
27630,0.2666289016569486,0.7412573148659718
27631,0.20131649207757785,0.47292567989896495
27632,0.02361799935939134,0.15421505257930848
27633,0.35220242227996806,0.567563492032745
27634,0.0840664171382426,0.24437221180151691
27635,0.08298343102681982,0.32104297450288133
27636,0.3078303288144941,0.973293092417731
27637,0.07091955590867864,0.1032361142164257
27638,0.08590930316844116,0.3108476014108638
27639,0.05451345993726501,0.22598834967459525
27640,0.8813809282020247,0.6889895751071692
27641,0.6368018006217199,0.6744906700982327
27642,0.25413857667420253,0.5820651214652767
27643,0.03303739730090553,0.11799633923313771
27644,0.06504284647397754,0.32967594960842417
27645,0.08718186074197641,0.11151369064485592
27646,0.07377787820962634,0.3568159515498478
27647,0.1448964616556257,0.3163274922231379
27648,0.03799695814127886,0.09932428445078115
27649,0.043811512434481545,0.6813108499735685
27650,0.08495076381775994,0.5812640907499365
27651,0.2019880829217529,0.7344730966192462
27652,0.05554707910707101,0.26235199498439526
27653,0.03637563825894472,0.10152007875102372
27654,0.39286037688356634,0.5462255590854329
27655,0.14719690343587846,0.36463399184420847
27656,0.10502337720224013,0.27622496469034186
27657,0.6494141972927777,0.5070180089653296
27658,0.026599347928289094,0.6221351137799014
27659,0.028453292890118633,0.051472107610964324
27660,0.540659656063644,0.22239914500322613
27661,0.19092137260469322,0.04759313193679158
27662,0.01145018456764451,0.2314238254892061
27663,0.18596646591567406,0.9338197672794982
27664,0.070783167923252,0.03700758941093153
27665,0.8075475612058357,0.7644994798048806
27666,0.15254212817057206,0.7274958782539781
27667,0.07502256796023297,0.26503064557693246
27668,0.9196268836458799,0.976483463044155
27669,0.12463380729418756,0.8883580322146863
27670,0.37947324447066877,0.9049690723474304
27671,0.2516914845699742,0.7634366482435011
27672,0.05129724667330227,0.1990684422318551
27673,0.04560438557588844,0.2984353835930898
27674,0.04045093733405705,0.21863672560912326
27675,0.5175885544345735,0.6758550890390883
27676,0.3925654914557532,0.92370391962073
27677,0.09856124011949959,0.2622242203154828
27678,0.23293000131752103,0.41679973560230227
27679,0.11246826309122027,0.4106602202290423
27680,0.6908438610322258,0.8636451658381015
27681,0.007376580746571884,0.031824191365187895
27682,0.07806790926670651,0.8606332392309098
