respondent_id,xyz_vaccine,seasonal_vaccine
27374,0.02911513256682233,0.3128381144709768
27375,0.15327810043651605,0.9591529727574999
27376,0.45417196903995377,0.37956291505480433
27377,0.1076163682090424,0.5825844576497131
27378,0.08936188880375974,0.20664178106161168
27379,0.07629385108024006,0.21938750825775089
27380,0.13210492639200538,0.9520169681840837
27381,0.04929235651558668,0.5660232444739417
27382,0.30137048445745496,0.18616334154559558
27383,0.1807358436843319,0.6396073284454565
27384,0.053255770593024575,0.3222815148152334
27385,0.09291092938197844,0.9329036466906997
27386,0.30458153276875,0.8668408034766876
27387,0.3990002673747483,0.8769032026076623
27388,0.0872263779220643,0.22268763258686913
27389,0.06264900665672385,0.1244889442347644
27390,0.012638023514230344,0.028120730150046284
27391,0.14466762802119512,0.7395571238556576
27392,0.6435926098381952,0.8609040465603622
27393,0.014782928961570572,0.056532173647952766
27394,0.014633626793007799,0.40705488151785774
27395,0.6071685567745103,0.5707137231948326
27396,0.0656252175292494,0.08271675797769591
27397,0.8730380891327395,0.9564861240414166
27398,0.5369625469094467,0.8837669461357133
27399,0.12105823579926292,0.5739625921550361
27400,0.09373455333376092,0.7717225852834998
27401,0.3772637444984735,0.39724263102429613
27402,0.11589984201116525,0.7407158172449964
27403,0.0836839181518272,0.2075001056651732
27404,0.4210518764051976,0.22086373009105614
27405,0.8629790346455409,0.8974009029453767
27406,0.09758421441834506,0.1772528009800799
27407,0.07739639466290318,0.08426173892773652
27408,0.0996381863601873,0.634371821427033
27409,0.8388840250379721,0.9637722451403868
27410,0.05485278029296374,0.23470172572208683
27411,0.09085965870079799,0.1818594929706098
27412,0.1519272999739566,0.8989618640249898
27413,0.013912103557949687,0.2397211172909754
27414,0.6139577928195797,0.6846826672782582
27415,0.09984116324550579,0.25199621931857374
27416,0.13282232950311748,0.30021071741072725
27417,0.09446199413333115,0.4148581554669488
27418,0.45558484237779145,0.156652257088088
27419,0.5402374359105582,0.9439939553945071
27420,0.08678058844865949,0.16592328543717902
27421,0.23825457735280703,0.40358705761641595
27422,0.23201683523635608,0.6360167262000884
27423,0.03148587105266641,0.324307619732291
27424,0.27746648964549225,0.5960699626327576
27425,0.2691738538027353,0.5794355803045945
27426,0.12255206757008447,0.2808370478290516
27427,0.1265265568522358,0.3172882416469912
27428,0.0385214024569766,0.2165231055529939
27429,0.5232044398289052,0.15854016205186658
27430,0.059834929336122854,0.6933694865565228
27431,0.19678940095623507,0.5643264351912989
27432,0.2562457688970796,0.6210299746050612
27433,0.09021225905713824,0.8799608940128298
27434,0.09401204702106176,0.33984166868317434
27435,0.2608555766952803,0.7114208413512103
27436,0.02184442494452115,0.09260649280606902
27437,0.09700040741917888,0.17738094425517656
27438,0.07853082644078993,0.315614226432493
27439,0.27844372600829154,0.29352551564719864
27440,0.12923633141142699,0.29553277360352226
27441,0.764609095102743,0.8823535041207938
27442,0.15487252475804458,0.9099306271160025
27443,0.04758849614732245,0.14409966529762924
27444,0.06805717242831599,0.059515793809674464
27445,0.04076294738067418,0.04335764945980505
27446,0.1266985395439395,0.07625076365595305
27447,0.0444000985752657,0.2445076654819348
27448,0.25677416856116636,0.6052564220948291
27449,0.17697112721606933,0.9557979081430181
27450,0.034658587106555214,0.903928707050613
27451,0.014057184508740175,0.1372276033402177
27452,0.009677257646044955,0.0753130166565937
27453,0.09649022617052633,0.932278283868498
27454,0.06998226007546872,0.42508984344353296
27455,0.1506450189148134,0.1789384638632618
27456,0.258784451721543,0.4623298168509753
27457,0.06072773839353576,0.18010673649439873
27458,0.08939531608577568,0.3945217953047646
27459,0.04045818580823244,0.15996514886590482
27460,0.6469275036687504,0.8567282071898635
27461,0.0364671110746744,0.12836780064914907
27462,0.053498449976899634,0.4951928613750313
27463,0.1490579001428165,0.409140804171046
27464,0.2603236126028517,0.5382510478128274
27465,0.705957964051868,0.9372298688955996
27466,0.003029408508383471,0.02328465861615136
27467,0.030485385688558218,0.43093555672325556
27468,0.043482979856995514,0.36684941048949005
27469,0.02444193398661068,0.6076207361878982
27470,0.8401916594324513,0.8977375874825715
27471,0.07183198887794351,0.5919197580059681
27472,0.170531612434079,0.5325647804113133
27473,0.09963021560709787,0.2703848474954081
27474,0.19313106146484327,0.531454750225908
27475,0.03406768084616073,0.035364325056334404
27476,0.11322390957840835,0.46522738839567873
27477,0.11022873156472535,0.28662807204042284
27478,0.018899552111077182,0.7115033389045466
27479,0.16319884692645706,0.2267717922204936
27480,0.27779612071388515,0.6890817094378359
27481,0.6184553985998864,0.7528011964225633
27482,0.44544240507717825,0.24488015137963173
27483,0.4431658408995619,0.7314562807658106
27484,0.5612765394632634,0.9560197906237266
27485,0.030323151806957264,0.8049378930464428
27486,0.17978533520044995,0.4332820147624016
27487,0.14600140120183652,0.8962423784594605
27488,0.8658649999675764,0.9243998629997024
27489,0.8051590659547008,0.7355596798986281
27490,0.011237832021807974,0.21726246239800573
27491,0.33365437396379816,0.6951816091985609
27492,0.02580449063335635,0.6007843869292091
27493,0.12540911229351015,0.9328534532918502
27494,0.35248493384227436,0.6416781856439863
27495,0.1575580858725937,0.27038957278524056
27496,0.04477540709505341,0.1670349031836599
27497,0.10185237698896515,0.013409118856095381
27498,0.055446267574683156,0.552099224604246
27499,0.3307209039434291,0.8823067993341538
27500,0.09625830230203929,0.9025879582215549
27501,0.04487603303913771,0.3872730700026712
27502,0.05430376756965146,0.7232900847210311
27503,0.09681242163232122,0.5060036779041737
27504,0.024986992542508017,0.027095288768909907
27505,0.012806863084002649,0.11614588750816718
27506,0.5401957597545965,0.8156552938285124
27507,0.079712070856607,0.20951009228204148
27508,0.18944801294719835,0.5247816261844355
27509,0.1283667820921993,0.44704414872325055
27510,0.6794831357493911,0.3329599878879493
27511,0.2039590474574305,0.5290696732867118
27512,0.12490659379331437,0.29795494443184506
27513,0.08275606444144491,0.5013735494307114
27514,0.39113342970642573,0.5598125087795216
27515,0.500734965920169,0.3549531930372869
27516,0.41671525956578276,0.8079453712759839
27517,0.006683934322959932,0.016309872837513614
27518,0.8628241447467874,0.9385876326527897
27519,0.014745846642231272,0.062753690274249
27520,0.06223362164275213,0.1440855862864105
27521,0.04982018471309298,0.27637543793756486
27522,0.0733734115474165,0.12486322155228895
27523,0.025356608845815424,0.3243488003786842
27524,0.046256194403639275,0.466346981441186
27525,0.13714188545023132,0.320954442754786
27526,0.5556088086378785,0.7221099260018656
27527,0.07374433376363537,0.926011289422935
27528,0.2683032312755832,0.7990035020716915
27529,0.09038612607069971,0.7212209829697458
27530,0.07505485124819211,0.10743006161491848
27531,0.08630803710468837,0.06937077511509147
27532,0.15644450131443013,0.9523458798265294
27533,0.27247575776585975,0.5128941697883822
27534,0.04736693340224759,0.0683746311231056
27535,0.07493140020907717,0.8390245402743274
27536,0.1744638047726387,0.40167997459665894
27537,0.6820867716891938,0.8575972876509473
27538,0.37665047149068226,0.48986284241729444
27539,0.31582513964292025,0.7734963781230864
27540,0.6076486469642673,0.17452617018076685
27541,0.6197349974976726,0.9495437120471103
27542,0.062300157285527895,0.20100538952183214
27543,0.42683333166679227,0.6185108467429492
27544,0.155477794062965,0.2300066503465621
27545,0.2094625108185992,0.09290911173122404
27546,0.7686070525646643,0.6557367626308279
27547,0.034287835583920984,0.11334472934898916
27548,0.05026086088266764,0.9293988998127107
27549,0.08300665252656535,0.8160610467723887
27550,0.19726124522241134,0.15097182188648695
27551,0.3159585752355278,0.5878720498408718
27552,0.07749250570883269,0.8027368782747486
27553,0.08557766662451761,0.3138351561187276
27554,0.30956319597437254,0.4347258941369919
27555,0.05676186833831551,0.24378667214154046
27556,0.09890963926913425,0.7368846178525307
27557,0.16788417320732552,0.9182898809554624
27558,0.08868828210222901,0.231652432903418
27559,0.10777868075494842,0.7054712649362245
27560,0.24700466971809554,0.7126061215464085
27561,0.43574871341025084,0.7919305388635223
27562,0.24146219078122574,0.6415769330015197
27563,0.16392621288374667,0.5322787837987549
27564,0.23437701769536168,0.44341993799371493
27565,0.14360912593011232,0.29444149450299034
27566,0.22219285832343108,0.2005772679104829
27567,0.07881224678686119,0.546281153759462
27568,0.44915850865057105,0.9461193224691671
27569,0.20858314541971282,0.5814726008463122
27570,0.44678091412918636,0.7473869546139686
27571,0.07299594954145058,0.07131824426684388
27572,0.004786174707087986,0.016452570228315765
27573,0.01768747543032746,0.26826144477305885
27574,0.40834321959188463,0.5321676532398041
27575,0.003086744521581175,0.1526442957338382
27576,0.026668309808284264,0.09878830051855608
27577,0.15845172657001685,0.5699989819051305
27578,0.21297392634745946,0.5270842749940482
27579,0.12859535031699973,0.6152705044650031
27580,0.10066286835459601,0.5819874348156305
27581,0.11103631900237419,0.13581854174225055
27582,0.07691254363317408,0.115697576011212
27583,0.1107027363600011,0.22941888503540453
27584,0.5069158356690315,0.4019230424055133
27585,0.2785201815841022,0.4992320502133625
27586,0.7388429536863687,0.8629385928194279
27587,0.07173098571361088,0.6553538480986146
27588,0.0818903493552634,0.2613823074371267
27589,0.0661708625112388,0.3332433774541048
27590,0.22389737292489206,0.3339950218100546
27591,0.27852787963839226,0.8025049131068138
27592,0.03825567189652222,0.04393206719984865
27593,0.05092818905856687,0.0766064023146887
27594,0.2402477067843711,0.6068050159555651
27595,0.02691454625838052,0.12086623156898783
27596,0.08145764323729937,0.2185917575415911
27597,0.10385290714257656,0.2786898500505557
27598,0.03292852577215256,0.09371691446181754
27599,0.651517053142623,0.8378284002569009
27600,0.05223455052151197,0.5450904454270874
27601,0.003335162058897455,0.7682712337622478
27602,0.7307330670864903,0.8866075203052172
27603,0.05439185283023372,0.0713953648453691
27604,0.012694953491332633,0.1730724523935873
27605,0.4977176521771032,0.623701131099567
27606,0.12900304503484922,0.25557487272277446
27607,0.5818164428873059,0.5258899120796235
27608,0.17879096883526904,0.48867967912170074
27609,0.31204856749899734,0.8307215029403134
27610,0.33234630078934696,0.5835174765365466
27611,0.18090834906188666,0.05539500363391258
27612,0.04226473715626241,0.7150533132848387
27613,0.8273619090774944,0.9588848913671608
27614,0.08554710669697958,0.2848764169441859
27615,0.1595639816886145,0.9653557672236271
27616,0.004217349128623972,0.016459153249696257
27617,0.2143049168541979,0.36363525526298796
27618,0.09673352769947552,0.3220865838966563
27619,0.29519032381605115,0.4044586554533929
27620,0.44745334877786214,0.6068340660075779
27621,0.20057909097718393,0.5804124044179642
27622,0.5167776608150834,0.9500442029252387
27623,0.31671785999130087,0.8580610434867753
27624,0.12358093372304503,0.821726913655754
27625,0.05779469484142068,0.36483725958341834
27626,0.013631898027597627,0.11741241449196572
27627,0.8444095039125598,0.8693008766622057
27628,0.04052700875708755,0.7587292133885035
27629,0.003979220720471485,0.047414719134027714
27630,0.2782279966967592,0.7951187541019399
27631,0.146508558673609,0.360188942855364
27632,0.018342580172114088,0.1600343139785833
27633,0.48364239702850575,0.7035517724824728
27634,0.10866117394140795,0.3140332180779938
27635,0.09549815062410963,0.35693141025298747
27636,0.26456164140309535,0.9293955131157271
27637,0.03499548116889734,0.07729508236995451
27638,0.10209327678701247,0.37611280044508744
27639,0.05346643600711019,0.30300678121109853
27640,0.8735823390420746,0.5711450365286633
27641,0.7225705948731226,0.6378041707920475
27642,0.2845193491346003,0.6090106238866891
27643,0.022387169284273416,0.039868576529771896
27644,0.03884881244008782,0.3465737351784075
27645,0.07228272290460004,0.04812154562452856
27646,0.07830681027499199,0.40568319416476617
27647,0.12689133466089658,0.2588680414839798
27648,0.037428823701388246,0.0631989866542158
27649,0.03678864582213963,0.3314825452268472
27650,0.08178483250286923,0.6244541382360993
27651,0.3057713430856173,0.8771128685179136
27652,0.05089157119190624,0.2283395625713083
27653,0.020988512601323606,0.06704259256946177
27654,0.2713595037106294,0.39626156669350515
27655,0.14959276767655658,0.26629856365541443
27656,0.1312215817762397,0.25992950084349126
27657,0.539203341929689,0.19733398023367996
27658,0.03250021701659418,0.6123005152724565
27659,0.03990191076498884,0.03522096476727163
27660,0.5029827078250778,0.14020696860966442
27661,0.11165862803029229,0.04872950188204958
27662,0.00463509521897412,0.19470000178928124
27663,0.175016589694389,0.9088470097195495
27664,0.03431555396735728,0.028608513041707143
27665,0.7811858420961303,0.7007544551486896
27666,0.12731192035751787,0.6854279601073516
27667,0.09193720476739604,0.25604627117761375
27668,0.937619220775435,0.9848871060478062
27669,0.1658712366206298,0.9360456171084743
27670,0.43557411142320107,0.9430328777406133
27671,0.35721921461549855,0.9182050218585073
27672,0.030987267316378596,0.17349957088864182
27673,0.04482333060939557,0.27896259898517634
27674,0.05558520069430116,0.31876520081730575
27675,0.6053828112006269,0.8468096711391891
27676,0.479280734193943,0.9550225409514201
27677,0.10434295346652113,0.2861096849708464
27678,0.23889124872553916,0.36563279360594503
27679,0.11242592254749463,0.5459601473131437
27680,0.6738071824363063,0.8386649403411754
27681,0.00602187566676384,0.026367986880407816
27682,0.0649452862714787,0.8635723665020432
